x,y,width,height,rotation,rectanglelabels,original_width,original_height,file_name
58.19112627986348,43.333333333333336,36.3481228668942,36.66666666666666,0,"cat",275,183,"images/615b38aa-image5.jpeg"
20.648464163822524,21.794871794871796,37.03071672354949,42.82051282051282,0,"dog",275,183,"images/615b38aa-image5.jpeg"
1.8771331058020477,17.02127659574468,31.399317406143346,71.42857142857143,0,"cat",299,168,"images/3b66e18d-image4.jpeg"
29.86348122866894,13.373860182370821,68.08873720136519,72.94832826747721,0,"dog",299,168,"images/3b66e18d-image4.jpeg"
54.436860068259385,4.761904761904762,32.76450511945392,59.183673469387756,0,"cat",259,195,"images/3e903e7e-image3.jpeg"
14.16382252559727,7.2562358276643995,44.197952218430046,48.97959183673469,0,"dog",259,195,"images/3e903e7e-image3.jpeg"
13.31058020477816,24.358974358974358,40.44368600682594,51.02564102564103,0,"cat",275,183,"images/8ec181fc-image2.jpeg"
55.460750853242324,24.358974358974358,36.3481228668942,56.15384615384615,0,"dog",275,183,"images/8ec181fc-image2.jpeg"
50.51194539249147,18.38790931989923,43.344709897610926,81.61209068010078,0,"cat",800,542,"images/a37f3bb2-image1.jpeg"
4.266211604095563,0,48.63481228668943,98.99244332493703,0,"dog",800,542,"images/a37f3bb2-image1.jpeg"
