classname,x_min,y_min,width,height,image_width,image_height,filename
grenouille-crapaud,0.26640625,0.5458333333333333,0.2255208333333333,0.2398148148148148,1920,1080,T04_03_2017_21_34_07
grenouille-crapaud,0.29453125,0.4819444444444444,0.1817708333333333,0.2009259259259259,1920,1080,T04_03_2017_21_34_08
grenouille-crapaud,0.30703125,0.4930555555555556,0.1880208333333333,0.2675925925925926,1920,1080,T04_03_2017_21_34_09
grenouille-crapaud,0.35390625,0.4902777777777777,0.2005208333333333,0.262037037037037,1920,1080,T04_03_2017_21_34_10
grenouille-crapaud,0.3807291666666667,0.4513888888888889,0.171875,0.2064814814814815,1920,1080,T04_03_2017_21_34_11
grenouille-crapaud,0.3963541666666667,0.4402777777777777,0.178125,0.2287037037037037,1920,1080,T04_03_2017_21_34_12
grenouille-crapaud,0.4385416666666666,0.4402777777777777,0.175,0.2398148148148148,1920,1080,T04_03_2017_21_34_13
grenouille-crapaud,0.4447916666666666,0.4319444444444444,0.1625,0.2231481481481481,1920,1080,T04_03_2017_21_34_14
grenouille-crapaud,0.4447916666666666,0.4347222222222222,0.15625,0.2509259259259259,1920,1080,T04_03_2017_21_34_15
grenouille-crapaud,0.4447916666666666,0.4458333333333333,0.15,0.2398148148148148,1920,1080,T04_03_2017_21_34_16
grenouille-crapaud,0.4463541666666666,0.4430555555555555,0.165625,0.2231481481481481,1920,1080,T04_03_2017_21_34_17
grenouille-crapaud,0.4494791666666666,0.4319444444444444,0.146875,0.2453703703703703,1920,1080,T04_03_2017_21_34_18
grenouille-crapaud,0.4447916666666666,0.4347222222222222,0.1625,0.2398148148148148,1920,1080,T04_03_2017_21_34_19
souris,0.871875,0.4597222222222222,0.109375,0.3453703703703704,1920,1080,T06_03_2017_20_57_18
souris,0.8466145833333333,0.4097222222222222,0.1348958333333333,0.2231481481481481,1920,1080,T06_03_2017_20_57_19
souris,0.8247395833333333,0.3625,0.1661458333333333,0.2175925925925926,1920,1080,T06_03_2017_20_57_20
souris,0.5401041666666667,0.2314814814814814,0.196875,0.0888888888888888,1920,1080,T06_03_2017_20_57_21
souris,0.2020833333333333,0.3259259259259259,0.078125,0.2222222222222222,1920,1080,T06_03_2017_20_57_22
